chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr15,23692278,23692472,Sox19b_dome_peak_9528,273,.,15.3123,30.4252099999999,27.3029,72,True,False
chr15,23752244,23752477,Sox19b_dome_peak_9533,241,.,12.76291,27.22207,24.16231,171,True,False
chr15,23765132,23765355,Sox19b_dome_peak_9535,801,.,27.13315,83.99407,80.14806,98,False,True
chr15,23958768,23959002,Sox19b_dome_peak_9546,503,.,22.31177,53.80365,50.31589,71,True,True
chr15,23966692,23966851,Sox19b_dome_peak_9547,219,.,13.65669,24.98961,21.97658,70,True,True
chr15,23985983,23986315,Sox19b_dome_peak_9548,579,.,23.00142,61.50343,57.91661,212,False,False
chr15,24321622,24321953,Sox19b_dome_peak_9555,187,.,11.71237,21.68285,18.74362,139,True,False
chr15,24340165,24340465,Sox19b_dome_peak_9556,266,.,14.9316299999999,29.75079,26.64099,193,True,True
chr15,24359084,24359302,Sox19b_dome_peak_9557,430,.,15.06847,46.46788,43.08349,143,True,True
chr15,24361658,24362038,Sox19b_dome_peak_9558,410,.,14.41049,44.44386,41.0892099999999,137,True,False
chr15,24385319,24385539,Sox19b_dome_peak_9560,197,.,12.53191,22.7554899999999,19.79143,72,True,False
chr15,24424940,24425480,Sox19b_dome_peak_9562,154,.,10.26587,18.32972,15.475,181,True,True
chr15,24487171,24487396,Sox19b_dome_peak_9566,206,.,12.8047899999999,23.6249799999999,20.6417799999999,78,True,False
chr15,24540707,24540854,Sox19b_dome_peak_9567,154,.,10.67036,18.34832,15.49286,35,True,False
chr15,24641739,24642036,Sox19b_dome_peak_9570,146,.,10.18953,17.45656,14.62468,230,True,False
chr15,24657355,24657841,Sox19b_dome_peak_9571,187,.,10.45986,21.64152,18.70316,233,True,False
chr15,24659812,24659910,Sox19b_dome_peak_9572,176,.,10.11578,20.52567,17.6139,15,True,True
chr15,24665638,24665830,Sox19b_dome_peak_9573,152,.,10.33333,18.05107,15.20328,76,True,True
chr15,24686845,24687103,Sox19b_dome_peak_9574,347,.,16.89557,38.0276099999999,34.7720799999999,161,True,True
chr15,24818074,24818228,Sox19b_dome_peak_9583,239,.,14.40471,27.02274,23.96704,80,True,False
chr15,24842098,24842418,Sox19b_dome_peak_9586,291,.,13.1484899999999,32.32987,29.1722599999999,150,True,True
chr15,24922465,24922651,Sox19b_dome_peak_9589,248,.,14.1932299999999,27.93394,24.8597799999999,69,True,False
chr15,25083720,25083943,Sox19b_dome_peak_9592,147,.,10.37797,17.56687,14.7319299999999,54,True,True
chr15,25099602,25099738,Sox19b_dome_peak_9594,153,.,10.43897,18.2372899999999,15.38475,63,True,False
chr15,25174353,25174519,Sox19b_dome_peak_9595,203,.,12.81333,23.29208,20.31645,100,True,False
chr15,25202398,25202755,Sox19b_dome_peak_9598,554,.,17.49428,59.01738,55.4612699999999,92,True,False
chr15,25208012,25208205,Sox19b_dome_peak_9599,322,.,14.95377,35.43525,32.2235,99,True,False
chr15,25381215,25381433,Sox19b_dome_peak_9605,145,.,10.16259,17.40772,14.57686,80,True,True
chr15,25392763,25392910,Sox19b_dome_peak_9606,276,.,14.86934,30.76545,27.63665,79,False,True
chr15,25438633,25438797,Sox19b_dome_peak_9611,469,.,19.85727,50.41636,46.97525,79,True,False
chr15,25518156,25518376,Sox19b_dome_peak_9618,214,.,13.0284,24.4421,21.44077,146,True,True
chr15,25568504,25568905,Sox19b_dome_peak_9621,1128,.,31.60956,117.04972,112.84503,323,False,False
chr15,25584367,25584502,Sox19b_dome_peak_9622,233,.,13.8636,26.3862,23.34391,67,True,True
chr15,25589615,25589936,Sox19b_dome_peak_9623,715,.,25.86809,75.25992,71.51146,165,True,True
chr15,26117328,26117584,Sox19b_dome_peak_9629,153,.,10.19328,18.20634,15.35466,75,True,False
chr15,26129063,26129706,Sox19b_dome_peak_9630,317,.,13.85502,34.91348,31.71045,139,True,False
chr15,26451103,26451525,Sox19b_dome_peak_9640,369,.,17.7866,40.22204,36.93199,269,True,False
chr15,26491959,26492122,Sox19b_dome_peak_9641,168,.,11.27467,19.76235,16.86996,69,True,False
chr15,26509022,26509265,Sox19b_dome_peak_9642,142,.,10.18471,17.06202,14.24056,133,True,True
chr15,26533899,26534133,Sox19b_dome_peak_9644,838,.,28.1806,87.75007,83.86279,135,True,True
chr15,26675715,26676361,Sox19b_dome_peak_9648,952,.,20.95234,99.23727,95.22417,271,True,False
chr15,26833945,26834192,Sox19b_dome_peak_9654,147,.,10.43755,17.61455,14.77836,95,True,False
chr15,26954291,26954510,Sox19b_dome_peak_9662,935,.,29.82277,97.5081699999999,93.51465,130,True,True
chr15,27057571,27057755,Sox19b_dome_peak_9666,175,.,11.49368,20.4873,17.57666,60,True,True
chr15,27129178,27129347,Sox19b_dome_peak_9668,147,.,10.43755,17.61455,14.77836,96,True,False
chr15,27240265,27240442,Sox19b_dome_peak_9671,218,.,13.48772,24.90983,21.89861,88,True,False
chr15,27252035,27252281,Sox19b_dome_peak_9672,214,.,13.37655,24.40895,21.4083799999999,149,True,False
chr15,27269883,27270032,Sox19b_dome_peak_9673,168,.,11.39526,19.74296,16.8514,71,True,False
chr15,27285649,27285820,Sox19b_dome_peak_9674,146,.,10.37317,17.4714,14.63909,90,False,False
chr15,27373547,27374042,Sox19b_dome_peak_9680,371,.,16.23743,40.45209,37.15851,216,False,True
chr15,27441026,27441237,Sox19b_dome_peak_9683,298,.,15.4741799999999,33.00819,29.83843,102,True,False
chr15,27588765,27589092,Sox19b_dome_peak_9686,146,.,10.00428,17.4786,14.64604,62,True,False
chr15,27709225,27709684,Sox19b_dome_peak_9689,505,.,14.75057,54.02176,50.53065,300,True,True
chr15,27711797,27711995,Sox19b_dome_peak_9690,409,.,12.37633,44.35214,40.99902,82,True,True
chr15,27719827,27719967,Sox19b_dome_peak_9692,203,.,11.82611,23.37208,20.39456,59,True,False
chr15,27740238,27740475,Sox19b_dome_peak_9694,305,.,17.09964,33.76702,30.58404,79,True,False
chr15,27879423,27879555,Sox19b_dome_peak_9699,200,.,12.23832,23.05274,20.08242,68,True,True
chr15,27898613,27898865,Sox19b_dome_peak_9700,254,.,15.00496,28.53613,25.44984,149,True,False
chr15,28270481,28270785,Sox19b_dome_peak_9712,312,.,11.79317,34.42563,31.23119,179,True,False
chr15,28273537,28273804,Sox19b_dome_peak_9713,502,.,16.05009,53.73534,50.24852,163,True,True
chr15,28287769,28288158,Sox19b_dome_peak_9716,747,.,13.70636,78.57665,74.79071,251,True,False
chr15,28334976,28335196,Sox19b_dome_peak_9717,214,.,11.45621,24.44153,21.44031,77,True,False
chr15,28339299,28339451,Sox19b_dome_peak_9718,299,.,13.6312,33.16953,29.99699,85,True,False
chr15,28373896,28374252,Sox19b_dome_peak_9722,415,.,12.95016,44.96117,41.5989299999999,162,True,False
chr15,28425179,28425435,Sox19b_dome_peak_9724,187,.,11.94179,21.6679,18.7290399999999,55,True,True
chr15,28515505,28515672,Sox19b_dome_peak_9729,300,.,16.99631,33.20512,30.0320099999999,96,True,False
chr15,28551625,28552033,Sox19b_dome_peak_9730,508,.,19.80592,54.33791,50.84282,236,True,True
chr15,28676947,28677220,Sox19b_dome_peak_9735,348,.,16.52705,38.0942,34.8375599999999,65,True,False
chr15,28682489,28682654,Sox19b_dome_peak_9736,261,.,14.00269,29.29914,26.19838,78,True,False
chr15,28699259,28699563,Sox19b_dome_peak_9737,356,.,16.18904,38.93077,35.66088,138,True,False
chr15,28710118,28710415,Sox19b_dome_peak_9739,2038,.,38.27093,209.07349,203.87044,111,False,False
chr15,28732120,28732473,Sox19b_dome_peak_9743,310,.,13.48771,34.26607,31.07445,190,True,False
chr15,28754563,28754955,Sox19b_dome_peak_9745,183,.,10.89232,21.28692,18.35747,274,True,False
chr15,28790795,28790963,Sox19b_dome_peak_9747,208,.,13.1076799999999,23.86801,20.87884,54,True,True
chr15,28810654,28811340,Sox19b_dome_peak_9749,818,.,18.34991,85.7632,81.89751,547,False,True
chr15,28852689,28853101,Sox19b_dome_peak_9751,392,.,17.91284,42.56881,39.24287,269,True,True
chr15,28893440,28893889,Sox19b_dome_peak_9752,507,.,18.39061,54.25957,50.76533,234,True,True
chr15,28899085,28899200,Sox19b_dome_peak_9753,223,.,13.71877,25.36081,22.33975,66,True,False
chr15,28932133,28932267,Sox19b_dome_peak_9754,203,.,12.93792,23.30287,20.32697,60,True,True
chr15,28940251,28940466,Sox19b_dome_peak_9755,290,.,16.26608,32.16661,29.01175,91,True,False
chr15,29012501,29012711,Sox19b_dome_peak_9756,258,.,11.58677,28.9153099999999,25.82215,79,True,False
chr15,29015936,29016230,Sox19b_dome_peak_9757,381,.,14.7529399999999,41.4633,38.15427,126,True,False
chr15,29025487,29025838,Sox19b_dome_peak_9760,753,.,11.61683,79.11556,75.32339,83,True,True
chr15,29027299,29027739,Sox19b_dome_peak_9761,1389,.,18.55165,143.38785,138.9122,154,True,False
chr15,29035504,29035881,Sox19b_dome_peak_9762,157,.,10.62914,18.5758,15.7134299999999,201,True,False
chr15,29063122,29063376,Sox19b_dome_peak_9764,1484,.,39.84719,153.06558,148.482219999999,109,True,True
chr15,29072005,29072152,Sox19b_dome_peak_9765,143,.,10.1729,17.1659,14.34164,89,True,False
chr15,29087425,29087648,Sox19b_dome_peak_9768,953,.,30.3142,99.38161,95.36707,106,True,True
chr15,29093530,29093816,Sox19b_dome_peak_9769,525,.,22.23392,56.05048,52.53234,60,True,False
chr15,29103622,29103876,Sox19b_dome_peak_9770,246,.,14.0548399999999,27.69269,24.62344,69,True,False
chr15,29136478,29136658,Sox19b_dome_peak_9774,542,.,21.3168799999999,57.77559,54.2352099999999,70,True,True
chr15,29238980,29239279,Sox19b_dome_peak_9778,407,.,19.63514,44.07222,40.7233,131,True,True
chr15,29254772,29255023,Sox19b_dome_peak_9779,213,.,12.69789,24.32819,21.3296299999999,116,True,False
chr15,29333040,29333375,Sox19b_dome_peak_9784,309,.,16.11856,34.10539,30.91657,206,True,True
chr15,29381653,29381959,Sox19b_dome_peak_9786,288,.,15.24532,32.0038599999999,28.85212,221,True,False
chr15,29437515,29437678,Sox19b_dome_peak_9788,326,.,17.46138,35.87738,32.65802,83,True,True
chr15,29446810,29446981,Sox19b_dome_peak_9789,161,.,11.0380399999999,19.06005,16.1853,65,True,False
chr15,29556732,29556896,Sox19b_dome_peak_9790,147,.,10.43755,17.61455,14.77836,83,True,False
chr15,29611219,29611529,Sox19b_dome_peak_9792,516,.,21.6984399999999,55.14089,51.63496,126,True,False
chr15,29638232,29638487,Sox19b_dome_peak_9794,255,.,12.52933,28.67782,25.5889,109,True,False
chr15,29643068,29643428,Sox19b_dome_peak_9795,249,.,11.76115,27.9770799999999,24.90235,235,True,False
chr15,29659349,29659660,Sox19b_dome_peak_9797,1451,.,26.53608,149.64612,145.10164,190,True,False
chr15,29661199,29661470,Sox19b_dome_peak_9798,458,.,12.4381399999999,49.28895,45.86353,116,True,True
chr15,29677776,29678026,Sox19b_dome_peak_9799,792,.,28.7615099999999,83.03678,79.20158,122,False,True
chr15,29724869,29725047,Sox19b_dome_peak_9800,189,.,11.28777,21.94467,18.99946,83,True,False
chr15,29745579,29746148,Sox19b_dome_peak_9803,639,.,23.55185,67.64634,63.98601,435,True,False
chr15,29769513,29769745,Sox19b_dome_peak_9806,370,.,10.98403,40.37973,37.08728,144,True,False
chr15,29770564,29770925,Sox19b_dome_peak_9807,1269,.,25.17353,131.32933,126.98093,281,False,True
chr15,29778039,29778462,Sox19b_dome_peak_9808,2418,.,35.27872,247.53925,241.89395,271,False,False
chr15,29819870,29819989,Sox19b_dome_peak_9810,189,.,12.24203,21.89626,18.95211,58,True,True
chr15,29846632,29846996,Sox19b_dome_peak_9815,698,.,23.86142,73.55345,69.82464,202,True,True
chr15,29875158,29875515,Sox19b_dome_peak_9816,219,.,13.04256,24.9258299999999,21.9142,286,True,True
chr15,29943558,29943774,Sox19b_dome_peak_9817,350,.,17.07754,38.33524,35.07494,88,True,False
chr15,29989670,29989937,Sox19b_dome_peak_9819,516,.,22.19632,55.1826699999999,51.6761599999999,139,True,True
chr15,30078345,30079018,Sox19b_dome_peak_9821,327,.,14.45716,35.96393,32.74284,203,True,False
chr15,30177398,30177618,Sox19b_dome_peak_9823,539,.,24.85867,57.48874,53.95214,140,True,True
chr15,30240668,30240892,Sox19b_dome_peak_9825,586,.,24.41926,62.2330599999999,58.6372099999999,103,True,True
chr15,30306673,30306919,Sox19b_dome_peak_9827,279,.,15.04173,31.05975,27.92554,81,True,True
chr15,30397028,30397204,Sox19b_dome_peak_9830,279,.,15.9171799999999,31.06761,27.93328,86,True,True
chr15,30465896,30466167,Sox19b_dome_peak_9833,247,.,13.48407,27.83487,24.76289,157,True,False
chr15,30482912,30483092,Sox19b_dome_peak_9837,641,.,20.73859,67.8246,64.16218,61,True,False
chr15,30486098,30486299,Sox19b_dome_peak_9838,262,.,11.82879,29.34996,26.2483599999999,90,True,False
chr15,30573093,30573394,Sox19b_dome_peak_9840,893,.,30.23082,93.28551,89.33781,155,True,True
chr15,30613248,30613434,Sox19b_dome_peak_9842,441,.,21.60243,47.53772,44.13763,97,True,False
chr15,30633503,30633763,Sox19b_dome_peak_9844,301,.,16.85964,33.29733,30.12269,89,True,True
chr15,30676132,30676321,Sox19b_dome_peak_9845,410,.,20.20655,44.39592,41.042,96,True,True
chr15,30704829,30705135,Sox19b_dome_peak_9848,663,.,23.41965,70.0745199999999,66.38556,205,True,True
chr15,30816506,30816712,Sox19b_dome_peak_9853,150,.,10.43856,17.91345,15.06918,150,True,False
chr15,30849049,30849413,Sox19b_dome_peak_9856,426,.,19.53878,46.0544299999999,42.67607,147,True,True
chr15,30896895,30897038,Sox19b_dome_peak_9859,219,.,13.52568,24.98331,21.97069,73,True,False
chr15,30903142,30903355,Sox19b_dome_peak_9860,1341,.,39.88901,138.58691,134.16176,109,True,True
chr15,30928340,30928535,Sox19b_dome_peak_9861,138,.,10.00297,16.67973,13.86984,82,True,False
chr15,30996062,30996333,Sox19b_dome_peak_9865,303,.,15.7898,33.54415,30.36509,184,True,False
chr15,31175047,31175212,Sox19b_dome_peak_9874,211,.,11.93171,24.09543,21.10148,93,True,True
chr15,31180529,31180715,Sox19b_dome_peak_9876,238,.,12.95282,26.94463,23.89065,94,True,False
chr15,31222595,31222808,Sox19b_dome_peak_9879,248,.,14.67175,27.8907599999999,24.81756,68,True,False
chr15,31237286,31237476,Sox19b_dome_peak_9881,210,.,13.0482,24.07542,21.0817899999999,107,True,False
chr15,31261143,31261418,Sox19b_dome_peak_9882,1363,.,36.26413,140.78479,136.33629,130,False,False
chr15,31275157,31275359,Sox19b_dome_peak_9883,411,.,19.91414,44.55471,41.19854,97,True,False
chr15,31516497,31516737,Sox19b_dome_peak_9886,215,.,12.52294,24.5421899999999,21.53864,145,True,False
chr15,31546063,31546291,Sox19b_dome_peak_9887,286,.,16.09176,31.84201,28.6935099999999,47,True,False
chr15,31637380,31637666,Sox19b_dome_peak_9890,499,.,20.1946,53.3857,49.90364,151,True,False
chr15,31642410,31642712,Sox19b_dome_peak_9891,367,.,17.29305,40.08688,36.79914,180,True,True
chr15,31714216,31714470,Sox19b_dome_peak_9892,256,.,15.09065,28.7048299999999,25.61527,60,True,False
chr15,31819780,31819945,Sox19b_dome_peak_9893,241,.,14.64555,27.2164,24.15692,79,True,True
chr15,31995293,31995558,Sox19b_dome_peak_9900,244,.,14.23245,27.50798,24.44233,181,True,True
chr15,32020524,32020793,Sox19b_dome_peak_9903,273,.,15.0066,30.42575,27.3033,117,True,True
chr15,32297310,32297479,Sox19b_dome_peak_9906,238,.,14.12291,26.86063,23.80837,104,True,True
chr15,32551748,32552107,Sox19b_dome_peak_9910,515,.,20.67138,55.0164,51.51199,221,True,False
chr15,32641373,32641538,Sox19b_dome_peak_9914,340,.,17.2701399999999,37.33789,34.0935,95,True,True
chr15,32780592,32780739,Sox19b_dome_peak_9917,189,.,10.95835,21.92777,18.98292,92,True,True
chr15,32782820,32783025,Sox19b_dome_peak_9918,664,.,25.49685,70.11115,66.42165,109,True,False
chr15,32817679,32817950,Sox19b_dome_peak_9920,938,.,31.12209,97.81163,93.81463,159,True,True
chr15,33038817,33039204,Sox19b_dome_peak_9922,281,.,14.80902,31.2644299999999,28.12633,151,True,False
chr15,33047306,33047544,Sox19b_dome_peak_9923,484,.,18.9062299999999,51.96012,48.49736,136,True,True
chr15,33065830,33066170,Sox19b_dome_peak_9926,228,.,12.63808,25.8387,22.80734,153,True,False
chr15,33077061,33077224,Sox19b_dome_peak_9927,204,.,12.48051,23.47334,20.49347,75,True,False
chr15,33317830,33317964,Sox19b_dome_peak_9930,340,.,15.62238,37.26335,34.02032,69,True,False
chr15,33319332,33319581,Sox19b_dome_peak_9931,283,.,13.83697,31.5364099999999,28.3934,138,True,True
chr15,33327504,33327913,Sox19b_dome_peak_9932,459,.,18.76786,49.33958,45.9135799999999,300,True,True
chr15,33343909,33344109,Sox19b_dome_peak_9933,187,.,10.47887,21.67336,18.73441,71,True,False
chr15,33345902,33346179,Sox19b_dome_peak_9934,251,.,12.61611,28.20009,25.12067,93,False,True
chr15,33353925,33354276,Sox19b_dome_peak_9935,452,.,20.17847,48.63777,45.22166,254,True,False
chr15,33375548,33375885,Sox19b_dome_peak_9936,284,.,15.36234,31.61005,28.4655299999999,159,True,False
chr15,33519576,33519878,Sox19b_dome_peak_9938,736,.,23.00175,77.41401,73.64104,135,True,True
chr15,33525528,33525964,Sox19b_dome_peak_9939,1469,.,24.75275,151.55499,146.98883,201,False,True
chr15,33616471,33616711,Sox19b_dome_peak_9943,218,.,13.01046,24.86982,21.85952,156,True,False
chr15,33720063,33720433,Sox19b_dome_peak_9948,311,.,12.79985,34.3715599999999,31.17794,151,True,False
chr15,33724445,33724712,Sox19b_dome_peak_9949,185,.,10.03969,21.48172,18.5475,110,True,True
chr15,33788059,33788332,Sox19b_dome_peak_9952,193,.,12.51877,22.28261,19.32934,135,True,True
chr15,33931939,33932097,Sox19b_dome_peak_9954,175,.,11.71058,20.44914,17.53926,106,True,True
chr15,33943492,33943734,Sox19b_dome_peak_9955,666,.,27.70547,70.38961,66.69698,130,True,False
chr15,33963668,33963881,Sox19b_dome_peak_9956,1197,.,31.97893,124.00961,119.734339999999,112,True,True
chr15,33966589,33966734,Sox19b_dome_peak_9957,234,.,10.58588,26.48014,23.43599,78,True,False
chr15,34062298,34062475,Sox19b_dome_peak_9959,177,.,11.72792,20.6384,17.7239799999999,92,True,False
chr15,34069648,34069832,Sox19b_dome_peak_9961,201,.,12.50488,23.07989,20.1090299999999,92,True,False
chr15,34120482,34120843,Sox19b_dome_peak_9963,568,.,20.93423,60.4688699999999,56.8949199999999,253,True,True
chr15,34257996,34258187,Sox19b_dome_peak_9966,402,.,20.43322,43.56648,40.22517,63,True,True
chr15,34287752,34288021,Sox19b_dome_peak_9967,746,.,26.1299,78.47953,74.69473,157,True,True
chr15,34504418,34504609,Sox19b_dome_peak_9968,312,.,17.24361,34.4698,31.27447,122,True,True
chr15,34590120,34590323,Sox19b_dome_peak_9969,537,.,20.07824,57.28196,53.74783,65,True,False
chr15,34622691,34623025,Sox19b_dome_peak_9974,553,.,21.99392,58.93778,55.38258,192,True,False
chr15,35036713,35036945,Sox19b_dome_peak_9982,237,.,11.43593,26.79329,23.74229,153,True,True
chr15,35040171,35040341,Sox19b_dome_peak_9983,292,.,13.21229,32.44134,29.28154,97,True,False
chr15,35051508,35051955,Sox19b_dome_peak_9984,338,.,15.9152399999999,37.06235,33.82261,154,True,True
chr15,35059214,35059445,Sox19b_dome_peak_9985,183,.,10.91481,21.32427,18.39374,151,True,False
chr15,35145740,35145895,Sox19b_dome_peak_9988,171,.,11.54123,20.08841,17.188,55,True,False
chr15,35163881,35164117,Sox19b_dome_peak_9989,382,.,18.95576,41.54891,38.23852,162,True,False
chr15,35211721,35212097,Sox19b_dome_peak_9991,2589,.,38.05938,264.74341,258.92096,215,False,False
chr15,35246127,35246370,Sox19b_dome_peak_9995,1386,.,38.09171,143.10136,138.62898,115,True,True
chr15,35353222,35353746,Sox19b_dome_peak_9997,778,.,20.67806,81.70314,77.8827,454,True,True
chr15,35649405,35649736,Sox19b_dome_peak_10004,699,.,24.45597,73.70354,69.9729,89,True,False
chr15,35703573,35703829,Sox19b_dome_peak_10007,319,.,16.7381299999999,35.17332,31.96603,184,True,False
chr15,35720190,35720408,Sox19b_dome_peak_10008,392,.,19.51569,42.52816,39.20269,141,True,True
chr15,35803421,35803613,Sox19b_dome_peak_10012,230,.,13.9275299999999,26.09912,23.0625,65,True,False
chr15,35808935,35809527,Sox19b_dome_peak_10013,169,.,10.60121,19.79813,16.90502,103,True,False
chr15,35876410,35876577,Sox19b_dome_peak_10014,1060,.,37.0929299999999,110.14894,106.01593,71,True,True
chr15,36021253,36021480,Sox19b_dome_peak_10018,383,.,20.00693,41.67799,38.36578,159,True,False
chr15,36106175,36106414,Sox19b_dome_peak_10019,1287,.,38.04369,133.10056,128.73416,111,False,True
chr15,36115033,36115251,Sox19b_dome_peak_10020,329,.,16.57818,36.15689,32.93223,90,True,True
chr15,36172945,36173155,Sox19b_dome_peak_10021,1187,.,38.45787,122.99493,118.73091,133,False,False
chr15,36325052,36325199,Sox19b_dome_peak_10023,219,.,13.65669,24.98961,21.97658,59,True,False
chr15,36405200,36405335,Sox19b_dome_peak_10024,297,.,16.84733,32.8991599999999,29.73144,90,True,True
chr15,36484709,36484862,Sox19b_dome_peak_10025,318,.,17.28647,35.03111,31.82647,81,True,True
chr15,36490780,36490924,Sox19b_dome_peak_10026,157,.,10.87924,18.5949299999999,15.73184,69,True,False
chr15,36558613,36559056,Sox19b_dome_peak_10028,180,.,11.54902,20.96736,18.04516,281,True,False
chr15,36598254,36598527,Sox19b_dome_peak_10029,268,.,15.32491,29.95959,26.8460099999999,74,True,False
chr15,36643607,36643769,Sox19b_dome_peak_10030,163,.,11.18309,19.25812,16.3781,65,True,False
chr15,36777561,36778073,Sox19b_dome_peak_10031,251,.,13.00531,28.2364,25.15635,274,True,False
