chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Pou5f3 motif
chr8,45440994,45441259,Pou5f3_dome_peak_4262,276,.,15.34537,32.17414,27.67093,138,True,True
chr8,46638217,46638498,Pou5f3_dome_peak_4265,237,.,11.83911,28.11341,23.72381,99,True,True
chr8,46732981,46733282,Pou5f3_dome_peak_4267,382,.,18.99805,42.97853,38.22247,193,True,True
chr8,46744824,46744962,Pou5f3_dome_peak_4268,199,.,12.63739,24.22405,19.96301,74,True,False
chr8,51489637,51489904,Pou5f3_dome_peak_4275,566,.,22.13298,61.7136099999999,56.6630599999999,83,True,True
chr8,51520330,51520541,Pou5f3_dome_peak_4276,586,.,23.80765,63.7328,58.65855,150,True,True
chr8,51526580,51526781,Pou5f3_dome_peak_4277,402,.,18.5107,45.05806,40.25943,142,True,True
chr8,51760987,51761120,Pou5f3_dome_peak_4284,151,.,10.24306,19.20201,15.12544,81,True,True
chr8,51802757,51803015,Pou5f3_dome_peak_4285,201,.,12.42495,24.37675,20.11057,128,True,True
chr8,52225016,52225216,Pou5f3_dome_peak_4288,200,.,12.70174,24.33481,20.06997,85,False,True
chr8,52725177,52725403,Pou5f3_dome_peak_4290,383,.,16.8985,43.05896,38.30079,121,True,True
chr9,260045,260235,Pou5f3_dome_peak_4297,774,.,27.5113099999999,82.76378,77.46044,71,True,True
chr9,1702937,1703098,Pou5f3_dome_peak_4303,318,.,17.1028299999999,36.41768,31.8112599999999,84,True,False
chr9,1768391,1768585,Pou5f3_dome_peak_4305,143,.,10.7101399999999,18.42396,14.3771,123,True,True
chr9,2441301,2441404,Pou5f3_dome_peak_4308,165,.,11.37515,20.66222,16.52901,26,True,False
chr9,3038704,3038981,Pou5f3_dome_peak_4311,455,.,18.94024,50.42585,45.5376599999999,128,True,False
chr9,3054056,3054295,Pou5f3_dome_peak_4312,354,.,17.30017,40.0989,35.4079,126,True,False
chr9,3869640,3869773,Pou5f3_dome_peak_4317,142,.,10.73812,18.29788,14.2562299999999,59,True,False
chr9,6612137,6612302,Pou5f3_dome_peak_4322,156,.,11.38213,19.75485,15.6570799999999,108,True,False
chr9,7466178,7466473,Pou5f3_dome_peak_4323,294,.,16.04857,33.98563,29.43567,120,True,True
chr9,7473820,7473929,Pou5f3_dome_peak_4324,261,.,15.6945799999999,30.6465599999999,26.18251,48,True,True
chr9,8979136,8979281,Pou5f3_dome_peak_4329,224,.,14.3105299999999,26.83757,22.49008,72,True,False
chr9,9231590,9231839,Pou5f3_dome_peak_4332,177,.,11.2928699999999,21.95317,17.77168,116,True,True
chr9,9824023,9824398,Pou5f3_dome_peak_4334,149,.,11.0359199999999,19.05585,14.98477,257,True,True
chr9,10079203,10079361,Pou5f3_dome_peak_4335,172,.,11.26402,21.39593,17.23612,81,True,False
chr9,10662030,10662242,Pou5f3_dome_peak_4344,165,.,10.85326,20.70945,16.57467,79,True,False
chr9,10691292,10691482,Pou5f3_dome_peak_4346,143,.,10.02526,18.36744,14.32282,123,True,False
chr9,10696501,10696826,Pou5f3_dome_peak_4347,605,.,20.02494,65.6117199999999,60.5088699999999,83,True,False
chr9,12080770,12080924,Pou5f3_dome_peak_4349,170,.,11.43062,21.19836,17.04626,41,True,True
chr9,13480643,13481003,Pou5f3_dome_peak_4357,191,.,11.14282,23.3425,19.11283,79,True,True
chr9,14100724,14100938,Pou5f3_dome_peak_4359,236,.,12.88519,28.03494,23.6469299999999,71,True,True
chr9,14608468,14608709,Pou5f3_dome_peak_4361,188,.,10.29415,23.03839,18.81825,184,True,False
chr9,16549395,16549613,Pou5f3_dome_peak_4366,655,.,24.82021,70.73265,65.56481,114,True,True
chr9,17790130,17790287,Pou5f3_dome_peak_4371,186,.,11.51935,22.86055,18.64564,63,True,True
chr9,17790408,17790514,Pou5f3_dome_peak_4372,212,.,12.43861,25.5054,21.20066,47,True,True
chr9,18735198,18735436,Pou5f3_dome_peak_4374,442,.,19.56602,49.13894,44.27075,120,True,True
chr9,18909649,18909814,Pou5f3_dome_peak_4376,238,.,13.375,28.24618,23.85233,89,True,True
chr9,20206700,20206819,Pou5f3_dome_peak_4378,199,.,13.11664,24.20351,19.94314,49,True,True
chr9,20356780,20357006,Pou5f3_dome_peak_4380,217,.,13.12146,26.09202,21.76871,38,True,False
chr9,20364696,20364864,Pou5f3_dome_peak_4381,482,.,14.6898299999999,53.13992,48.2091099999999,81,True,True
chr9,20368802,20369114,Pou5f3_dome_peak_4382,654,.,17.21483,70.57602,65.41022,146,True,True
chr9,20446716,20447004,Pou5f3_dome_peak_4383,538,.,21.48334,58.89826,53.88223,180,False,True
chr9,21220303,21220520,Pou5f3_dome_peak_4384,361,.,17.76486,40.88387,36.17286,66,True,False
chr9,22680257,22680423,Pou5f3_dome_peak_4387,201,.,13.23145,24.41982,20.15287,60,True,False
chr9,25726307,25726419,Pou5f3_dome_peak_4396,166,.,11.46597,20.82126,16.68197,47,True,False
chr9,26106996,26107147,Pou5f3_dome_peak_4398,181,.,11.2219199999999,22.36576,18.16956,91,True,True
chr9,26933893,26934260,Pou5f3_dome_peak_4403,587,.,20.46198,63.8698,58.79309,160,True,True
chr9,26954677,26954808,Pou5f3_dome_peak_4405,183,.,12.56832,22.54223,18.33925,81,True,True
chr9,28515215,28515394,Pou5f3_dome_peak_4414,178,.,11.94231,22.08255,17.89655,158,True,True
chr9,30356368,30356511,Pou5f3_dome_peak_4418,219,.,12.8911699999999,26.26237,21.93251,89,True,True
chr9,30941198,30941415,Pou5f3_dome_peak_4422,188,.,11.9702899999999,23.08852,18.86639,75,True,True
chr9,32158821,32159021,Pou5f3_dome_peak_4429,239,.,12.67651,28.30217,23.90639,146,True,False
chr9,32531200,32531458,Pou5f3_dome_peak_4432,248,.,12.15958,29.30257,24.87582,93,True,False
chr9,33387334,33387495,Pou5f3_dome_peak_4435,148,.,10.80539,18.89366,14.82876,79,True,True
chr9,34332548,34332710,Pou5f3_dome_peak_4444,888,.,28.03344,94.28083,88.88467,70,True,True
chr9,36780094,36780310,Pou5f3_dome_peak_4454,149,.,10.8663,19.00451,14.93535,65,True,True
chr9,37416645,37416752,Pou5f3_dome_peak_4458,179,.,12.37776,22.16229,17.9737,55,True,True
chr9,37923766,37923978,Pou5f3_dome_peak_4463,306,.,14.86211,35.27949,30.69913,78,True,True
chr9,39109068,39109182,Pou5f3_dome_peak_4465,193,.,12.78389,23.58665,19.34679,71,True,True
chr9,39176386,39176595,Pou5f3_dome_peak_4466,148,.,10.33797,18.88994,14.82512,38,True,False
chr9,39378995,39379085,Pou5f3_dome_peak_4470,136,.,10.28509,17.63071,13.6168799999999,32,True,True
chr9,39558434,39558605,Pou5f3_dome_peak_4471,221,.,13.9054899999999,26.46235,22.12626,46,True,True
chr9,41651942,41652157,Pou5f3_dome_peak_4475,146,.,10.71528,18.7306299999999,14.67221,73,True,True
chr9,42101046,42101237,Pou5f3_dome_peak_4476,153,.,10.89148,19.41018,15.32494,124,True,False
chr9,42889675,42889883,Pou5f3_dome_peak_4482,227,.,12.3345,27.10926,22.7520299999999,118,True,True
chr9,44121238,44121513,Pou5f3_dome_peak_4486,329,.,17.04327,37.60453,32.97126,150,True,True
chr9,44667456,44667617,Pou5f3_dome_peak_4488,221,.,13.03942,26.51109,22.17332,67,True,True
chr9,45299197,45299422,Pou5f3_dome_peak_4492,189,.,11.99908,23.1371,18.9128799999999,124,True,True
chr9,45322571,45322732,Pou5f3_dome_peak_4493,182,.,10.2578199999999,22.4105,18.21295,78,True,True
chr9,45324414,45324604,Pou5f3_dome_peak_4494,347,.,15.6455,39.43378,34.7572599999999,82,True,True
chr9,46412947,46413166,Pou5f3_dome_peak_4496,438,.,17.50874,48.70498,43.84568,101,True,True
chr9,46420788,46421145,Pou5f3_dome_peak_4497,179,.,10.11701,22.16858,17.97938,300,True,False
chr9,46429383,46429765,Pou5f3_dome_peak_4498,183,.,10.9998,22.54342,18.34004,275,True,False
chr9,46439464,46439849,Pou5f3_dome_peak_4499,232,.,12.97809,27.58203,23.20837,187,True,True
chr9,48064437,48064650,Pou5f3_dome_peak_4503,271,.,14.26887,31.61564,27.12551,91,True,True
chr9,48436789,48436894,Pou5f3_dome_peak_4504,160,.,11.4812,20.15652,16.04204,41,True,True
chr9,49658996,49659112,Pou5f3_dome_peak_4508,156,.,11.24673,19.7096299999999,15.61351,79,True,False
chr9,50001530,50001735,Pou5f3_dome_peak_4509,469,.,19.7465799999999,51.81371,46.90388,124,True,False
chr9,50772532,50772692,Pou5f3_dome_peak_4510,422,.,18.79132,47.05014,42.21727,78,True,True
chr9,55182780,55182964,Pou5f3_dome_peak_4519,339,.,17.62275,38.59235,33.93587,69,True,False
